slug,name_ja,name_romaji,name_en,origin_pref,origin_city,lat,lng,primary_style,type,summary_ja,summary_en,source_title,source_url,source_publisher,source_accessed_at
osaka-barazushi,ばらずし,Osaka Barazushi,Osaka barazushi — a scattered sushi with vegetables and dried shiitake mixed into the rice,大阪府,,34.6937,135.5023,,dish,ちりめんじゃこや高野豆腐、れんこん、干ししいたけなどを刻んですし飯に混ぜ込み、錦糸卵を散らす大阪の家庭寿司。関東の「ちらしずし」が具をのせるのに対し、関西では具を飯に混ぜ込む点が異なるとされる。,"Dried baby sardines, freeze-dried tofu, lotus root, and dried shiitake are chopped and mixed right into the sushi rice, then topped with shredded egg — a home-style sushi of Osaka. Where Kanto's chirashizushi lays ingredients on top, the Kansai style is said to fold them into the rice itself.",ばらずし 大阪府 | うちの郷土料理：農林水産省,https://www.maff.go.jp/j/keikaku/syokubunka/k_ryouri/search_menu/menu/39_3_osaka.html,農林水産省,2026-09-08
battera,バッテラ,Battera,Battera — vinegared mackerel pressed sushi wrapped in kelp,大阪府,大阪市,34.6829,135.5019,,dish,薄切りの〆鯖と白板昆布を木枠で押し固める箱寿司。南船場の「寿司常」が明治24年に考案し、当初使ったコノシロの寿司の形が小舟に似ていたことからポルトガル語で小舟を意味する名がついたと伝わる。,"Thin slices of vinegared mackerel and white kelp sheet are pressed together in a wooden mold. A sushi shop in Minami-Senba is said to have devised it in 1891, naming it after the Portuguese word for a small boat because the original version, made with konoshiro, resembled one.",バッテラ 大阪府 | うちの郷土料理：農林水産省,https://www.maff.go.jp/j/keikaku/syokubunka/k_ryouri/search_menu/menu/39_5_osaka.html,農林水産省,2026-09-08
ehomaki,恵方巻き,Ehomaki,Ehomaki — a thick sushi roll eaten whole while facing the year's lucky direction,大阪府,,34.6937,135.5023,,dish,節分の日、その年の縁起の良い方角「恵方」を向いて無言で丸かぶりする太巻き寿司。起源は定かでないが、花街の遊びや大阪・船場の商家が商売繁盛を願っておこなったなど諸説が伝わっている。,"A thick sushi roll eaten whole and in silence while facing the year's auspicious direction on Setsubun, the last day of winter. Its origin is not settled, but theories passed down include a game among the geisha quarters and a prayer for prosperity by Osaka's Semba merchant houses.",恵方巻き／巻きずし 大阪府 | うちの郷土料理：農林水産省,https://www.maff.go.jp/j/keikaku/syokubunka/k_ryouri/search_menu/menu/39_13_osaka.html,農林水産省,2026-09-08
